6, (D) Send something to the grandparent whatsapp group  https://github.com/users/joereddington/projects/5#column-6773919
30, Run multi-git-status on both aws servers to make sure all code is uploaded.  +EQT
50, Run the OBZ archive command and save to an external drive.  +EQT
70, Check that IMPS will run locally and that it can sync up.  +EQT
1, (C) 3. Bring work timesheet into balance @singleton https://github.com/orgs/eQualityTime/projects/4#card-30279938
7, (C) Review the feedbacks from Kat and follow up https://github.com/joereddington/Projects-Private/issues/171 
6, (B) Make sure that all open github issues are in  the priority project with https://github.com/eQualityTime/Public/issues?q=is%3Aopen+is%3Aissue+-project%3AeQualityTime%2F4+
6, (B) Make sure the github issues are in the right columns +Overhead https://github.com/users/joereddington/projects/1#card-30279917 +EQT
10, (C) deploy any commits from OVF that are hanging around. 
2, (A) process emotional todo list. https://github.com/joereddington/Projects-Private/issues/188  
1, (A) 1. Looking for urgent: Check Calendar and reminders and notebooks  @singleton +PlanningAndTracking  
7, (C) Review and re-score  Wheel Of life
7, (C) Check you have ingredients for three levels of keto - salad - scrabmled tofu, roast veg. 
1, (C) 1. Process Email @singleton +Overhead @phone  
1, (C) 2. Switch to live account and start streaming +EQT @singleton 
180, (E) Do full review of the memory palace. 
4, (D) Do full accounts algorithm +EQT 
6, (D) Check starred messages in kat whatsapp 
30, (E) Arrange to see §e:U2FsdGVkX1+CdjDvzorpn6gqbv9OgwzT/wXTpMNKWc4=§
120, (E) Ask for testimonial from completed fundings
60, (E) Backup AWS +EQT
30, (E) Check ranking scripts +Overhead
4, (E) Check that everything in the 'in process' box really does have a task+Overhead   +EQT
10, (E) Empty whatsapp and facebook inboxes. +Overhead  
7, (E) Check the last time §e:U2FsdGVkX18e4dSc7UPajr6opVoESIiCeqyZawbCs2Q=§ called you +Family @phone   
40, (E) Any Chocolate should be in the car or outside fridge (assuming winter)  
7, (E) Check the next school time +EQT  
30, (E) Check wishlist, add bits you want, remove gifts you don't  @phone +overhead
15, (E) Check £40 in Wallet +Overhead   @phone 
7, (E) Confirm plans for next two weekends.+Overhead @phone   
7, (E) Contact §e:U2FsdGVkX18YzL62ZWaIGXGiMMQ+Iuvx81cvznpIv1k=§ for advice about something  
7, (E) Cut nails +Health    
7, (E) Cut Nova and Leo nails +Health    
7, (E) Do Menu for the week +Family  @phone   
9, (E) Do something genuinely nice for §e:U2FsdGVkX1/jHkQjxS8m0DEs/epwc3SIRl2yYxHMBzc=§ +Family
30, (E) Download the amazon months sales figures +EQT
30, (E) Make sure that there is a 'read book X' task on the projects board - it's relaxing. 
7, (E) Empty Joe inbox completely +Overhead    
3, (E) Floss +Health   
200, (E) Get Flu vaccine +Health
30, (E) Give laptop screen a good clean +Overhead
120, (E) Go though documents folder and put everything you want to save in Dropbox.
7, (E) Go thought calendar and find at least one 'thank you's  you *can* make  +Overhead  
7, (E) Go through phone and save all of the numbers +Overhead  @phone   
30, (E) Grant terms generally mean that every director has to have seen all of the paperwork: make sure they have +EQT
8, (E) Learn something new about vim in http://learnvimscriptthehardway.stevelosh.com/chapters/17.html +EQT  
60, (E) Listen to  Randy Pausch Talk +Overhead @phone 
7, (E) Log weight +Health   
4, (E) Look at list of topics and ring §e:U2FsdGVkX19WbLrOTMYO0bkqz6MOP/OQe8b1WJ4GTb0=§ +Family @phone   
180, (E) Look at the funding and prize things you were refused for last year and see if you can still apply +EQT
15, (E) Open list of projects to be funded +EQT
7, (E) Post to Sibling Facebook group  @phone   
7, (E) Post to Vegan Facebook group  @phone   
7, (E) Post to WWW facebook page +EQT  @phone   
10, (E) Process the 'to put in Evernote' folder and add to database +Overhead  
7, (E) Publicly thank someone +Overhead  
30, (E) Review (days since) app counts +Overhead  https://joereddington.github.io/2020/09/18/dayssince.html 
30, (E) Review starred items in feeds +Overhead +EQT
30, (E) Review your highlights and notes from Kindle books (https://www.dropbox.com/preview/Kindle%20Clippings/My%20Clippingsold.txt?role=personal)  +Overhead
30, (E) Ring up every funder currently funding you and be nice to them and check you have all of your paperwork and everything else. Make sure that you are a pleasure to work with. That way they fund you again +EQT
4, (E) Save a nice family memory +Family @phone    
15, (E) Search for funding for eQuality Time Projects +EQT
15, (E) process Garage inbox. 
7, (E) Send §e:U2FsdGVkX1/72lGetKtb+aA4f5GuVhmjwuldWf83EF4=§ the giff of he liked  
120, (E) Spend 20 minutes or so considering the fruits of long term goals +Overhead
30, (E) TSE +Health  
7, (E) Trim nose hair +Health    
4, (E) Update Goodreads with the current book and your progress +Overhead  @phone   
3, (E) Vitamin Tablet +Health   
30, (E) Write Moonpig cards for this month +Overhead
250, (E) share your gift policy on the social networks.    @phone 
